timestamp,point_id,offshore_distance_km,VV,VH,VH_VV_ratio,incidence_angle,year,month,day,day_of_year,latitude,longitude,ERA5_WindSpeed_100m_ms,sin_month,cos_month,sin_doy,cos_doy,season,gj_pred,ap_pred,ft_pred
2020-09-24 05:43:40,OD_0011,20,-17.2243158799667,-30.417020918182992,1.765934921894953,34.05695724487305,2020,9,24,268,19.54445,85.67665,9.987990379333496,-1.0,-1.8369701987210297e-16,-0.9951053111006974,-0.09882013873287211,Monsoon,1.6932513,3.0414395,7.2877984
2020-10-06 05:43:41,OD_0011,20,-16.133395000134804,-28.119041553831927,1.7429091368305911,34.05523681640625,2020,10,6,280,19.54445,85.67665,1.2558555603027344,-0.8660254037844386,0.5000000000000001,-0.994217906893952,0.10738134666416306,Post-Monsoon,1.9196448,2.675849,2.8880327
2020-10-18 05:43:38,OD_0011,20,-14.2502679768813,-28.153030482839707,1.9756141097496087,34.05870056152344,2020,10,18,292,19.54445,85.67665,4.177865028381348,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,Post-Monsoon,1.7566543,2.7892292,5.932577
2020-10-30 05:43:38,OD_0011,20,-17.995367762508568,-30.16417790396752,1.6762190304780191,34.05868911743164,2020,10,30,304,19.54445,85.67665,5.275455951690674,-0.8660254037844386,0.5000000000000001,-0.8674563547295971,0.4975132889071803,Post-Monsoon,1.6050696,2.395614,4.286068
2020-11-11 05:43:38,OD_0011,20,-16.078505054247216,-30.577949733169845,1.9017905974469016,34.05957794189453,2020,11,11,316,19.54445,85.67665,6.119908809661865,-0.5000000000000004,0.8660254037844384,-0.7469720876965551,0.6648553979642866,Post-Monsoon,1.7967458,2.4755864,5.5863333
2020-11-23 05:43:38,OD_0011,20,-18.80160034851093,-26.27247449284203,1.3973530979198148,34.06222915649414,2020,11,23,328,19.54445,85.67665,6.004294872283936,-0.5000000000000004,0.8660254037844384,-0.594726686960764,0.8039279618328208,Post-Monsoon,1.776869,2.420681,5.5385838
2020-12-05 05:43:37,OD_0011,20,-18.60341028566076,-26.18057613549937,1.407299830164956,34.05675506591797,2020,12,5,340,19.54445,85.67665,3.2497434616088867,-2.4492935982947064e-16,1.0,-0.41719360261231697,0.9088176373395028,Winter,1.7581582,2.4228141,5.9720707
2020-12-17 05:43:37,OD_0011,20,-20.814371128432214,-28.780487220522968,1.3827219204912284,34.05324172973633,2020,12,17,352,19.54445,85.67665,4.324456691741943,-2.4492935982947064e-16,1.0,-0.22192151300416674,0.9750645322571945,Winter,1.8122222,2.4063387,3.6445823
2020-12-29 05:43:36,OD_0011,20,-21.92192514485543,-28.684703052846373,1.3084937962019276,34.05696105957031,2020,12,29,364,19.54445,85.67665,2.4424846172332764,-2.4492935982947064e-16,1.0,-0.01721335615583528,0.9998518392091162,Winter,1.9107542,2.3474157,2.6406682
2021-01-10 05:43:35,OD_0011,20,-17.25928308679588,-24.21914486682748,1.4032532374045248,34.06315231323242,2021,1,10,10,19.54445,85.67665,1.153756618499756,0.49999999999999994,0.8660254037844387,0.1712931441814776,0.9852201067560606,Winter,1.7400733,2.4361377,2.992732
2021-01-22 05:43:35,OD_0011,20,-18.942003839922283,-27.12002441834708,1.4317399915836122,34.06486511230469,2021,1,22,22,19.54445,85.67665,3.095231056213379,0.49999999999999994,0.8660254037844387,0.3697245428906731,0.9291414114031743,Winter,1.8755054,2.3903797,2.7851162
2021-02-03 05:43:35,OD_0011,20,-22.6192404554657,-40.18729619941297,1.7766863692234252,34.059532165527344,2021,2,3,34,19.54445,85.67665,1.858579158782959,0.8660254037844386,0.5000000000000001,0.5524353131676196,0.8335557718385699,Winter,1.6160735,2.3347957,3.2745128
2021-02-15 05:43:34,OD_0011,20,-14.639485054785608,-26.898725264804835,1.837409250676595,34.05581283569336,2021,2,15,46,19.54445,85.67665,3.417293071746826,0.8660254037844386,0.5000000000000001,0.7116566222817746,0.7025274741691571,Winter,1.7655333,2.4086256,3.2119985
2021-02-27 05:43:34,OD_0011,20,-16.990384554661713,-25.61017093768962,1.5073332128119998,34.05719757080078,2021,2,27,58,19.54445,85.67665,3.965302467346192,0.8660254037844386,0.5000000000000001,0.8406184056344782,0.5416278206559814,Winter,1.800308,2.3832169,3.373536
2021-03-11 05:43:34,OD_0011,20,-16.325001346855714,-29.07538106857003,1.781033915453251,34.05894470214844,2021,3,11,70,19.54445,85.67665,7.517642498016357,1.0,6.123233995736766e-17,0.9338372288229252,0.35769823883312546,Pre-Monsoon,1.6759591,2.3975282,6.627879
2021-03-23 05:43:34,OD_0011,20,-25.917195612209888,-26.17323310371674,1.00987905849606,34.06486511230469,2021,3,23,82,19.54445,85.67665,2.080231189727783,1.0,6.123233995736766e-17,0.9873494423939864,0.15855938510313475,Pre-Monsoon,1.7201836,2.397679,2.5522628
2021-04-04 05:43:35,OD_0011,20,-22.05830325076674,-28.05739773287872,1.271965364421375,34.06653594970703,2021,4,4,94,19.54445,85.67665,2.923702955245972,0.8660254037844387,-0.4999999999999998,0.9988797155850336,-0.04732138832243185,Pre-Monsoon,1.6201439,2.4075122,3.218175
2021-04-16 05:43:35,OD_0011,20,-17.068887790648425,-25.48039465348129,1.4927975956020585,34.06275939941406,2021,4,16,106,19.54445,85.67665,6.15399980545044,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935,Pre-Monsoon,1.7001389,2.4022248,4.959717
2021-04-28 05:43:35,OD_0011,20,-20.04741616918661,-27.54165912736861,1.373825878354381,34.06313705444336,2021,4,28,118,19.54445,85.67665,6.7826972007751465,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132,Pre-Monsoon,1.8154159,2.3897915,5.5250397
2021-05-10 05:43:36,OD_0011,20,-17.205351741475745,-26.78695637626828,1.556896759727081,34.05706024169922,2021,5,10,130,19.54445,85.67665,6.5423431396484375,0.49999999999999994,-0.8660254037844387,0.7856498550787147,-0.6186714032625031,Pre-Monsoon,1.7302878,2.399488,6.218984
2021-05-22 05:43:37,OD_0011,20,-26.231310557502688,-28.534099401089826,1.0877877923231896,34.06198501586914,2021,5,22,142,19.54445,85.67665,1.3634438514709473,0.49999999999999994,-0.8660254037844387,0.6420547132365637,-0.766658819300159,Pre-Monsoon,1.8904449,2.4155777,2.7815328
2021-06-03 05:43:37,OD_0011,20,-17.4552675883037,-27.78591625641143,1.5918355943755351,34.063446044921875,2021,6,3,154,19.54445,85.67665,5.517679214477539,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537,Monsoon,1.8079334,2.3367999,5.157193
2021-06-15 05:43:38,OD_0011,20,-17.730761066033608,-26.97666218058309,1.5214610405112077,34.05926513671875,2021,6,15,166,19.54445,85.67665,9.498489379882812,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447,Monsoon,1.9237697,2.4877517,8.435694
2021-06-27 05:43:39,OD_0011,20,-17.484969305542176,-30.92046577858,1.7684026341858776,34.06157684326172,2021,6,27,178,19.54445,85.67665,7.814681053161621,1.2246467991473532e-16,-1.0,0.07738647923346301,-0.9970011699250151,Monsoon,1.9704251,2.807034,9.011309
2021-07-09 05:43:40,OD_0011,20,-18.840501714189752,-25.2221938603606,1.3387219853792145,34.060298919677734,2021,7,9,190,19.54445,85.67665,3.1323931217193604,-0.4999999999999997,-0.8660254037844388,-0.12874817745258066,-0.99167731989929,Monsoon,1.9658926,2.3578253,4.520344
2021-07-21 05:43:40,OD_0011,20,-30.59439479440224,-27.26727100831328,0.891250544145501,34.06135177612305,2021,7,21,202,19.54445,85.67665,2.886464357376098,-0.4999999999999997,-0.8660254037844388,-0.3294084822245302,-0.9441875088341994,Monsoon,2.0503,2.894311,3.1263509
2021-08-02 05:43:41,OD_0011,20,-21.61392900598821,-26.31518530483995,1.2175104904596123,34.060340881347656,2021,8,2,214,19.54445,85.67665,6.085362911224365,-0.8660254037844385,-0.5000000000000004,-0.5160623910158526,-0.8565509959010037,Monsoon,2.036988,2.380269,5.583561
2021-08-14 05:43:42,OD_0011,20,-21.83879189424552,-28.134065489940777,1.288261073514513,34.06201934814453,2021,8,14,226,19.54445,85.67665,2.6829872131347656,-0.8660254037844385,-0.5000000000000004,-0.6807734094770159,-0.7324940716135792,Monsoon,2.0006733,2.6096892,2.9950893
2021-08-26 05:43:42,OD_0011,20,-17.06818059732622,-26.41815068271065,1.5478012159567336,34.05900573730469,2021,8,26,238,19.54445,85.67665,5.893675804138184,-0.8660254037844385,-0.5000000000000004,-0.8165380514459157,-0.5772916165517278,Monsoon,1.8591373,3.2791739,5.8163376
2021-09-07 05:43:43,OD_0011,20,-13.399472523541268,-30.18828579784401,2.252945833860759,34.061763763427734,2021,9,7,250,19.54445,85.67665,9.738216400146484,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566,Monsoon,2.002507,3.4460936,10.607372
2021-09-19 05:43:43,OD_0011,20,-16.4690095461003,-27.34208167666391,1.6602140887785355,34.06086349487305,2021,9,19,262,19.54445,85.67665,2.9928901195526123,-1.0,-1.8369701987210297e-16,-0.9796136916454901,-0.20089055513063528,Monsoon,1.8261409,3.3151975,7.6866355
2021-10-01 05:43:44,OD_0011,20,-21.8293014244632,-33.71275277207589,1.5443807438700443,34.05770492553711,2021,10,1,274,19.54445,85.67665,4.017002582550049,-0.8660254037844386,0.5000000000000001,-0.9999907397361901,0.004303538296243821,Post-Monsoon,1.919058,2.400247,3.2830117
2021-10-13 05:43:44,OD_0011,20,-18.14706511585772,-26.121260018366147,1.4394206364278828,34.059120178222656,2021,10,13,286,19.54445,85.67665,2.474050521850586,-0.8660254037844386,0.5000000000000001,-0.9778483415056567,0.20931464596304888,Post-Monsoon,1.8704064,2.634551,2.7484431
2021-10-25 05:43:44,OD_0011,20,-18.991702725745604,-27.066826666091657,1.4251922040354614,34.05492401123047,2021,10,25,298,19.54445,85.67665,3.17479944229126,-0.8660254037844386,0.5000000000000001,-0.9141279881853337,0.4054257283599973,Post-Monsoon,1.6575062,2.5946155,2.7291477
2021-11-18 05:43:43,OD_0011,20,-17.42124264005789,-24.95386885163383,1.4323816829377969,34.056007385253906,2021,11,18,322,19.54445,85.67665,6.946584701538086,-0.5000000000000004,0.8660254037844384,-0.6744436188329457,0.7383263540031063,Post-Monsoon,1.767835,2.5347023,6.0824375
2021-11-30 05:43:43,OD_0011,20,-20.242132278795864,-27.93507080365289,1.380045857763491,34.05851364135742,2021,11,30,334,19.54445,85.67665,5.2424421310424805,-0.5000000000000004,0.8660254037844384,-0.5086709438521042,0.8609610158889945,Post-Monsoon,1.7667305,2.3813636,4.756086
2021-12-12 05:43:42,OD_0011,20,-18.81725267028964,-26.629770800917186,1.4151784677347,34.05873107910156,2021,12,12,346,19.54445,85.67665,6.911925315856934,-2.4492935982947064e-16,1.0,-0.32126966169236515,0.9469877530760751,Winter,1.7547933,2.429381,5.162328
2021-12-24 05:43:42,OD_0011,20,-22.480131435043788,-28.170939074276724,1.2531483259195566,34.06000900268555,2021,12,24,358,19.54445,85.67665,2.513424634933472,-2.4492935982947064e-16,1.0,-0.12020804489935275,0.9927487224577402,Winter,1.8823369,2.3891542,2.640123
2022-01-05 05:43:41,OD_0011,20,-15.852853620029638,-27.46506785962254,1.7324999345809384,34.05728530883789,2022,1,5,5,19.54445,85.67665,3.54805064201355,0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078,Winter,1.6989913,2.4184194,4.862025
2022-01-17 05:43:41,OD_0011,20,-18.871939044343566,-25.48468663322569,1.3504010676032865,34.05858612060547,2022,1,17,17,19.54445,85.67665,5.693463325500488,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393,Winter,1.826147,2.3947754,3.2928483
2022-01-29 05:43:40,OD_0011,20,-19.255944479099863,-31.101711002479178,1.6151745262994783,34.06110382080078,2022,1,29,29,19.54445,85.67665,3.6272149085998535,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882,Winter,1.9118464,2.3696651,3.6420074
2022-02-10 05:43:40,OD_0011,20,-18.1029479916594,-25.987317575771,1.435529593729385,34.06238555908203,2022,2,10,41,19.54445,85.67665,4.047760963439941,0.8660254037844386,0.5000000000000001,0.6486295610349814,0.7611042586607747,Winter,1.7096971,2.4047654,4.561824
2022-02-22 05:43:40,OD_0011,20,-26.03545237572945,-28.028104883103644,1.0765361200034984,34.05588912963867,2022,2,22,53,19.54445,85.67665,2.2086567878723145,0.8660254037844386,0.5000000000000001,0.7909456567567772,0.6118864012687243,Winter,1.7800264,2.372527,2.5891814
2022-03-06 05:43:40,OD_0011,20,-22.19292929833967,-27.302572748065664,1.230237450002072,34.058868408203125,2022,3,6,65,19.54445,85.67665,2.3126020431518555,1.0,6.123233995736766e-17,0.8996308696522433,0.43665123195606403,Pre-Monsoon,1.6092098,2.3696034,3.7296035
2022-03-18 05:43:40,OD_0011,20,-16.44138872890657,-28.677892799415257,1.7442500309596702,34.05881118774414,2022,3,18,77,19.54445,85.67665,5.688282012939453,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356,Pre-Monsoon,1.7228934,2.4019752,3.619814
2022-03-30 05:43:40,OD_0011,20,-17.312503429113715,-27.6642055675024,1.5979321350475897,34.04605484008789,2022,3,30,89,19.54445,85.67665,10.551084518432615,1.0,6.123233995736766e-17,0.9992500112396835,0.03872228089217446,Pre-Monsoon,1.7646875,2.3531168,6.9373207
2022-04-11 05:43:40,OD_0011,20,-17.42486350203557,-28.37038292595077,1.6281552462454898,34.06418991088867,2022,4,11,101,19.54445,85.67665,11.302129745483398,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924,Pre-Monsoon,1.6865866,2.3939614,5.606642
2022-04-23 05:43:41,OD_0011,20,-14.969426977094756,-28.39685560136973,1.896990154988614,34.0604133605957,2022,4,23,113,19.54445,85.67665,6.57543420791626,0.8660254037844387,-0.4999999999999998,0.9307239310379795,-0.36572252349726897,Pre-Monsoon,1.7503264,2.3821588,6.2118654
2022-05-05 05:43:41,OD_0011,20,-17.805324253026654,-26.60350883581366,1.494132230211502,34.07553482055664,2022,5,5,125,19.54445,85.67665,6.5119948387146,0.49999999999999994,-0.8660254037844387,0.8359254794186372,-0.548842958284719,Pre-Monsoon,1.6762042,2.3871684,7.4296355
2022-05-17 05:43:42,OD_0011,20,-17.690435299245696,-26.006419474605668,1.470083637552693,34.07023620605469,2022,5,17,137,19.54445,85.67665,9.081809043884276,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596,Pre-Monsoon,1.7986699,2.3964293,7.8905854
2022-05-29 05:43:43,OD_0011,20,-20.31346597756094,-26.71402519761868,1.3150894695729447,34.05840301513672,2022,5,29,149,19.54445,85.67665,10.128973007202148,0.49999999999999994,-0.8660254037844387,0.545240438540651,-0.8382797052177744,Pre-Monsoon,1.9128981,3.0215235,10.40027
2022-06-10 05:43:44,OD_0011,20,-11.36323884447458,-29.70935804275664,2.614514967904853,34.05381393432617,2022,6,10,161,19.54445,85.67665,6.659467697143555,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,Monsoon,1.8619211,2.4717023,8.181108
2022-06-22 05:43:45,OD_0011,20,-19.12089625061557,-26.893582688438272,1.4065022024044755,34.05894470214844,2022,6,22,173,19.54445,85.67665,8.848093032836914,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,Monsoon,1.9660448,2.6722865,8.561165
2022-07-04 05:43:45,OD_0011,20,-18.589612340968536,-22.861665555156748,1.2298086230003458,34.04532241821289,2022,7,4,185,19.54445,85.67665,2.351115226745605,-0.4999999999999997,-0.8660254037844388,-0.04302223300453034,-0.99907411510223,Monsoon,1.94658,2.3377953,6.6970596
2022-07-16 05:43:46,OD_0011,20,-10.893419295196075,-25.659267052367763,2.3554832837182103,34.0589485168457,2022,7,16,197,19.54445,85.67665,4.853890895843506,-0.4999999999999997,-0.8660254037844388,-0.24702218048093527,-0.9690098257244063,Monsoon,2.0004911,2.997583,4.5740232
2022-07-28 05:44:01,OD_0011,20,-17.417627472511658,-28.96734879391522,1.66310531325987,34.059810638427734,2022,7,28,209,19.54445,85.67665,4.550249099731445,-0.4999999999999997,-0.8660254037844388,-0.4405187843504952,-0.8977433935342336,Monsoon,1.9495666,2.7494555,5.4299183
2022-08-09 05:44:02,OD_0011,20,-11.977705127871566,-27.36768780522267,2.2848857534102525,34.05227279663086,2022,8,9,221,19.54445,85.67665,17.27455711364746,-0.8660254037844385,-0.5000000000000004,-0.6152845999633277,-0.7883050558305253,Monsoon,2.0292187,3.4245815,12.184755
2022-08-21 05:44:02,OD_0011,20,-17.64282937194836,-34.75661675815556,1.970013767373258,34.05051803588867,2022,8,21,233,19.54445,85.67665,6.649280071258545,-0.8660254037844385,-0.5000000000000004,-0.7638886127905429,-0.64534811322955,Monsoon,1.9092088,3.4854715,6.6455774
2022-09-02 05:44:03,OD_0011,20,-16.037093958975742,-30.088799502438555,1.876200237986276,34.0456428527832,2022,9,2,245,19.54445,85.67665,4.127077579498291,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,Monsoon,2.0052962,2.8124273,7.290895
2022-09-14 05:44:03,OD_0011,20,-15.102014571558795,-25.683187581635444,1.7006464574603095,34.04723358154297,2022,9,14,257,19.54445,85.67665,10.95596408843994,-1.0,-1.8369701987210297e-16,-0.9587178169872964,-0.2843591872810036,Monsoon,1.930037,3.8170536,8.79764
2022-09-26 05:44:03,OD_0011,20,-19.1521089281369,-30.635696219985945,1.599599100805979,34.062599182128906,2022,9,26,269,19.54445,85.67665,3.4315972328186035,-1.0,-1.8369701987210297e-16,-0.99665890175417,-0.08167639533042288,Monsoon,1.6755605,3.0097017,6.44611
2022-10-08 05:44:04,OD_0011,20,-15.198285832481538,-28.323549100091267,1.8636015542988813,34.05819320678711,2022,10,8,281,19.54445,85.67665,5.573327541351318,-0.8660254037844386,0.5000000000000001,-0.9922222094179324,0.12447926388678869,Post-Monsoon,1.9164939,2.7170198,3.2451537
2022-10-20 05:44:04,OD_0011,20,-18.57223708097238,-26.187988772717816,1.4100610851854742,34.06315612792969,2022,10,20,293,19.54445,85.67665,6.612486839294434,-0.8660254037844386,0.5000000000000001,-0.9455963874271428,0.3253420847119795,Post-Monsoon,1.7289494,2.6771512,3.4484587
2022-11-01 05:44:04,OD_0011,20,-18.94719876028793,-26.52725442803022,1.400062075858389,34.05397033691406,2022,11,1,305,19.54445,85.67665,4.079385280609131,-0.5000000000000004,0.8660254037844384,-0.858763958275803,0.5123714121284235,Post-Monsoon,1.8444204,2.4133918,3.4182148
2022-11-13 05:44:03,OD_0011,20,-18.17694704921407,-28.51104753884854,1.5685278425279503,34.05546188354492,2022,11,13,317,19.54445,85.67665,4.928701400756836,-0.5000000000000004,0.8660254037844384,-0.7354170229639858,0.6776147890466887,Post-Monsoon,1.7861964,2.4949398,5.712853
2022-11-25 05:44:03,OD_0011,20,-17.855380962969114,-27.83173878284737,1.558731165723575,34.03904724121094,2022,11,25,329,19.54445,85.67665,4.979192733764648,-0.5000000000000004,0.8660254037844384,-0.5808002734538013,0.8140460935082175,Post-Monsoon,1.7755845,2.4155257,5.442933
2022-12-07 05:44:03,OD_0011,20,-20.788423303823144,-27.050614277664767,1.3012345324279575,34.04755783081055,2022,12,7,341,19.54445,85.67665,7.188718795776367,-2.4492935982947064e-16,1.0,-0.4014879892059737,0.9158642882672868,Winter,1.7459276,2.4071403,5.6855955
2022-12-19 05:44:02,OD_0011,20,-16.424087247611332,-27.605397982964742,1.6807873440260486,34.05777740478516,2022,12,19,353,19.54445,85.67665,3.661649465560913,-2.4492935982947064e-16,1.0,-0.20510449986861926,0.9787400799669153,Winter,1.8353513,2.4110126,5.512371
2022-12-31 05:44:01,OD_0011,20,-21.883097559108453,-28.2102506949202,1.2891342561866057,34.05350112915039,2022,12,31,365,19.54445,85.67665,2.894148588180542,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,Winter,1.9166427,2.3404274,2.6473298
2023-01-12 05:44:00,OD_0011,20,-24.69661180244771,-25.85826055363187,1.047036766033996,34.06837463378906,2023,1,12,12,19.54445,85.67665,2.571810007095337,0.49999999999999994,0.8660254037844387,0.2051044998686192,0.9787400799669153,Winter,1.750849,2.3958232,2.6189654
2023-02-05 05:44:00,OD_0011,20,-22.84399404459073,-26.925340298073323,1.1786616756034844,34.04938507080078,2023,2,5,36,19.54445,85.67665,1.434104084968567,0.8660254037844386,0.5000000000000001,0.5808002734538009,0.8140460935082178,Winter,1.6354375,2.3666854,3.2854462
2023-02-17 05:43:59,OD_0011,20,-16.639560344433907,-28.214351238509515,1.6956187936748874,34.062870025634766,2023,2,17,48,19.54445,85.67665,5.478744983673096,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889,Winter,1.7698587,2.3887663,3.7679605
2023-03-01 05:44:00,OD_0011,20,-26.788624786655696,-27.971303377518986,1.0441485369361858,34.053016662597656,2023,3,1,60,19.54445,85.67665,3.645841836929321,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237,Pre-Monsoon,1.5526319,2.3301923,2.89534
2023-03-13 05:43:59,OD_0011,20,-30.194919207012884,-26.424336519174684,0.8751252599158316,34.05988693237305,2023,3,13,72,19.54445,85.67665,1.0511447191238403,1.0,6.123233995736766e-17,0.9455963874271426,0.3253420847119801,Pre-Monsoon,1.7076219,2.3679128,2.5420961
2023-03-25 05:44:00,OD_0011,20,-18.65677541084704,-25.6984990046625,1.3774351911703573,34.053707122802734,2023,3,25,84,19.54445,85.67665,4.593333721160889,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915,Pre-Monsoon,1.7351425,2.375313,2.6623857
2023-04-06 05:44:00,OD_0011,20,-19.828445972653007,-26.824684859124787,1.3528384875002737,34.05860137939453,2023,4,6,96,19.54445,85.67665,3.191864490509033,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,Pre-Monsoon,1.6372063,2.4105864,3.6021042
2023-04-18 05:44:00,OD_0011,20,-16.32711029692291,-27.025008459997085,1.655222998345908,34.05752182006836,2023,4,18,108,19.54445,85.67665,4.576109886169434,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,Pre-Monsoon,1.7005649,2.3919637,4.856495
2023-04-30 05:44:01,OD_0011,20,-27.71027151472524,-26.879849387490275,0.9700319743603496,34.05080795288086,2023,4,30,120,19.54445,85.67665,4.53044319152832,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995,Pre-Monsoon,1.8608816,2.480117,2.616392
2023-05-12 05:44:01,OD_0011,20,-16.043546470783475,-28.600968343718417,1.7827086047217158,34.057003021240234,2023,5,12,132,19.54445,85.67665,6.475853443145752,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501,Pre-Monsoon,1.7407917,2.3888123,5.988699
2023-05-24 05:44:02,OD_0011,20,-16.935399386423956,-28.49248542691223,1.6824218181564032,34.05756759643555,2023,5,24,144,19.54445,85.67665,12.547778129577637,0.49999999999999994,-0.8660254037844387,0.6152845999633276,-0.7883050558305255,Pre-Monsoon,1.8770566,2.5183113,10.196098
2023-06-05 05:44:03,OD_0011,20,-20.646228461801183,-28.682057395363216,1.389215344992893,34.0543098449707,2023,6,5,156,19.54445,85.67665,2.3233392238616943,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,Monsoon,1.8268574,2.344338,4.5641365
2023-06-17 05:44:03,OD_0011,20,-19.015657100327115,-27.302170142473976,1.4357731630533197,34.049808502197266,2023,6,17,168,19.54445,85.67665,7.227391242980957,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,Monsoon,1.9416139,2.5210001,8.269525
2023-06-29 05:44:03,OD_0011,20,-14.737379309834475,-29.477092425406187,2.000158359616603,34.0677604675293,2023,6,29,180,19.54445,85.67665,10.890820503234863,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,Monsoon,1.9756671,3.193127,9.524347
2023-07-11 05:44:05,OD_0011,20,-23.060495138606854,-25.355871369029813,1.0995371615668452,34.04941177368164,2023,7,11,192,19.54445,85.67665,5.897757053375244,-0.4999999999999997,-0.8660254037844388,-0.16280701293851646,-0.9866579328916572,Monsoon,1.9849083,2.3689,3.677332
2023-08-16 05:44:07,OD_0011,20,-16.794055103565388,-28.262026932582863,1.682859009232548,34.05908966064453,2023,8,16,228,19.54445,85.67665,3.748372793197632,-0.8660254037844385,-0.5000000000000004,-0.7055836101071774,-0.70862667826446,Monsoon,1.9743838,3.2452137,4.977407
2023-08-28 05:44:08,OD_0011,20,-16.55614942937718,-48.788138041458346,2.9468288051863576,34.050392150878906,2023,8,28,240,19.54445,85.67665,4.819027900695801,-0.8660254037844385,-0.5000000000000004,-0.8359254794186365,-0.5488429582847199,Monsoon,1.795194,3.1664336,3.818343
2023-09-09 05:44:08,OD_0011,20,-16.546018998002285,-28.14584201464858,1.7010642873096435,34.05058288574219,2023,9,9,252,19.54445,85.67665,9.011295318603516,-1.0,-1.8369701987210297e-16,-0.9307239310379793,-0.3657225234972692,Monsoon,1.9753295,3.013968,8.649017
2023-09-21 05:44:08,OD_0011,20,-14.44733246996539,-27.88542801237468,1.9301437182501195,34.057403564453125,2023,9,21,264,19.54445,85.67665,9.765795707702637,-1.0,-1.8369701987210297e-16,-0.9859481499638303,-0.1670516255021195,Monsoon,1.7919626,3.8035898,8.464888
2023-10-03 05:44:09,OD_0011,20,-13.989180309725697,-30.80749933716513,2.2022376333048506,34.05131149291992,2023,10,3,276,19.54445,85.67665,9.718290328979492,-0.8660254037844386,0.5000000000000001,-0.9992500112396835,0.03872228089217399,Post-Monsoon,1.939776,3.0085435,6.221154
2023-10-15 05:44:09,OD_0011,20,-20.827558783016222,-27.71970392636881,1.3309146892900752,34.055809020996094,2023,10,15,288,19.54445,85.67665,1.8773101568222048,-0.8660254037844386,0.5000000000000001,-0.970063921851507,0.2428497220959358,Post-Monsoon,1.8218515,2.6766524,2.6605778
2023-10-27 05:44:09,OD_0011,20,-22.824730466111536,-23.78195150124224,1.0419378899808656,34.05549240112305,2023,10,27,300,19.54445,85.67665,1.4425604343414309,-0.8660254037844386,0.5000000000000001,-0.8996308696522434,0.4366512319560638,Post-Monsoon,1.6565014,2.5600898,2.630559
2023-11-08 05:44:08,OD_0011,20,-16.654897280585466,-41.39236818116997,2.485297116147384,34.063480377197266,2023,11,8,312,19.54445,85.67665,0.7634217739105225,-0.5000000000000004,0.8660254037844384,-0.7909456567567774,0.6118864012687242,Post-Monsoon,1.780231,2.4307752,2.6437895
2023-11-20 05:44:08,OD_0011,20,-19.23066219641491,-32.497789925880426,1.6898944817375476,34.04692840576172,2023,11,20,324,19.54445,85.67665,6.836544513702393,-0.5000000000000004,0.8660254037844384,-0.6486295610349818,0.7611042586607742,Post-Monsoon,1.7596555,2.4849596,6.048281
2023-12-02 05:44:08,OD_0011,20,-15.627722239844564,-48.78813206521895,3.121896544899444,34.050418853759766,2023,12,2,336,19.54445,85.67665,8.771707534790039,-2.4492935982947064e-16,1.0,-0.4787338401157883,0.8779600847008883,Winter,1.680137,2.4627216,6.2731357
2023-12-14 05:44:07,OD_0011,20,-18.27166907467991,-48.63500085672649,2.6617711090292664,34.04801559448242,2023,12,14,348,19.54445,85.67665,3.564126968383789,-2.4492935982947064e-16,1.0,-0.2884824328806098,0.9574851883550389,Winter,1.7248994,2.4016383,5.4433584
2023-12-26 05:44:06,OD_0011,20,-18.587164046727352,-33.22514826056365,1.787531878291762,34.0560188293457,2023,12,26,360,19.54445,85.67665,1.8395203351974487,-2.4492935982947064e-16,1.0,-0.0859647987374467,0.9962981749346077,Winter,1.8902936,2.3625517,2.6541653
